2025-11-01 21:10:27,977 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:36,132 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/wp-content/uploads/JuliaPalaciosAbstract6-6-19, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:36,641 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/wp-content/uploads/TianZhengAbstract5-30-19, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:37,151 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/wp-content/uploads/StephanMandtAbstract5-16-19, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:37,661 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/wp-content/uploads/LorinCrawfordAbstract5-2-19, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:38,171 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/wp-content/uploads/XinTongAbstract4-25-19, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:38,680 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2019-2020, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:39,225 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2023-2024, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:39,775 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2024-2025, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:40,324 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2025-2026, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:40,859 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/uc-irvine-statistics-state-of-the-department-2025, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:41,573 - Worker-0 - INFO - Downloaded https://ics.uci.edu/accessibility-statement, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:42,152 - Worker-0 - INFO - Downloaded https://ics.uci.edu/faculty-staff-positions, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:42,734 - Worker-0 - INFO - Downloaded https://ics.uci.edu/staff-positions, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:43,312 - Worker-0 - INFO - Downloaded https://ics.uci.edu/academic-recruitment, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:43,903 - Worker-0 - INFO - Downloaded https://ics.uci.edu/faculty-staff-resources, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:44,504 - Worker-0 - INFO - Downloaded https://cs.uci.edu/events/seminar-series, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:45,100 - Worker-0 - INFO - Downloaded https://cs.ics.uci.edu/seminar-series-archive, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:45,652 - Worker-0 - INFO - Downloaded https://cs.ics.uci.edu/accessibility-statement, status <404>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:46,160 - Worker-0 - INFO - Downloaded https://cs.ics.uci.edu/people, status <608>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:46,672 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/list/?tribe__ecp_custom_46%5B0%5D=Computer+Science, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:47,348 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/alignment-of-llms-through-the-lens-of-data-and-algorithms, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:47,940 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/breaking-a-long-standing-barrier-2-%ce%b5-approximation-for-steiner-forest, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:48,534 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/list/page/2/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:49,044 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/list/?tribe__ecp_custom_46%5B0%5D=Computer+Science&eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:49,556 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/week/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:50,236 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/7th-annual-ics-industry-showcase, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:50,749 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/today/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:51,377 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/month/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:52,096 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/eliciting-informative-text-evaluations-with-large-language-models, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:52,606 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/the-long-and-winding-road-to-energy-efficiency-using-customized-computer-architectures, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:53,116 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/month/2025-11/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:53,626 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/month/2025-09/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:54,136 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/list/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:54,648 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/talks, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:55,344 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/news/shengquan-ni-has-successfully-defended-his-phd-thesis-congratulations, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:55,885 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/news/many-isg-members-attended-the-socal-db-day-at-usc-read-more, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:56,426 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/news/yicong-received-a-uc-irvine-2025-most-promising-future-faculty-award, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:56,967 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/news/ramesh-received-the-winner-of-the-2024-best-paper-award-by-ieee-multimedia, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:57,508 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/pat-helland-salesforce-scalable-oltp-in-the-cloud-whats-the-big-deal, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:58,071 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/mike-heddes-efficient-cardinality-estimation-of-multi-join-queries-using-count-sketches, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:58,634 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talk, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:59,199 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talk/list/?eventDisplay=past, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:10:59,979 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/mohammed-al-kateb-amazon-redshift-the-evolution-of-amazon-redshift, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:00,537 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/juncheng-fang-immortalchopper-real-time-and-resilient-distributed-transactions-in-the-edge-cloud, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:01,092 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/lukasz-golab-university-of-waterloo-understanding-models-and-the-data-they-learn-from, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:01,646 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/yinan-zhou-spendabledb-a-utxo-based-decentralized-database, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:02,229 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/bratin-saha-aws-amazon-scaling-generative-ai-in-the-enterprise, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:02,784 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/yunyan-ding-efficient-mouse-brain-image-processing-using-collaborative-data-workflows-on-texera, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:03,340 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/raul-castro-fernandez-u-chicago-on-data-ecology-data-markets-the-value-of-data-and-dataflow-governance, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:03,901 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/joseph-hellerstein-uc-berkeley-hydro-a-compiler-stack-for-distributed-programs, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:04,498 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/shengquan-ni-supporting-time-travel-debugging-in-texera, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:05,052 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/volker-markl-tu-berlin-mosaics-of-big-data-database-systems-and-information-management-trends-and-a-vision, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:05,612 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/henry-f-korth-lehigh-university-blockchain-computer-science-foundations-positive-social-and-business-impact-and-research-opportunities, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:06,171 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/shahram-ghandeharizadeh-intelligent-3d-multimedia-displays-using-flying-light-specks, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:06,727 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/nada-lahjouji-probe-proportioning-privacy-budget-for-complex-exploratory-decision-support, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:07,283 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/ken-birman-cornell-cascade-a-platform-for-fast-edge-intelligence, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:07,839 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/boon-thau-looupenn-towards-full-stack-adaptivity-in-permissioned-blockchain-systems, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:08,400 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/suyash-guptauc-berkeley-dissecting-bft-consensus-in-trusted-components-we-trust, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:08,992 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/removing-the-a-in-dag-navigational-queries-in-hyracks, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:09,549 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/when-apache-asterixdb-hit-an-apache-iceberg, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:10,104 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/saeed-kargar-hamming-tree-the-case-for-energy-aware-indexing-for-nvms, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:10,658 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/qiushi-bai-improving-sql-performance-using-middleware-based-query-rewriting, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:11,213 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/the-new-dbfication-of-ml-ai, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:11,770 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/farzad-habibi-metastable-failures-in-consensus-algorithms, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:12,324 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/quishi-bai-maliva-using-machine-learning-to-rewrite-visualization-queries-under-time-constraints, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:12,879 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/zuozhi-wang-texera-a-system-for-collaborative-and-interactive-data-analytics-using-workflows-phd-final-defense, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:13,433 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/c-mohan-a-survey-of-cloud-database-systems, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:13,990 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/fangqi-liu-dome-drone-assisted-monitoring-of-emergent-events-for-wildland-fire-resilience, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:14,544 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/photon-how-to-think-vectorized, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:15,099 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/babak-salimi-ucsd-certifying-the-fairness-of-predictive-models-in-the-face-of-selection-bias, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:15,655 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/shanshan-han-veil-storage-and-communication-efficient-volume-hiding-algorithms, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:16,210 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/yiming-lin-quip-query-driven-during-missing-value-imputation, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:16,766 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/aaron-elmore-crocodiledb-resource-efficient-database-execution-cs-seminar, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:17,319 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/aaron-elmore-adventures-in-database-compression, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:17,872 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/tung-chun-chang-smartparcels-cross-layer-iot-planning-for-smart-communities, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:18,427 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/andrew-chio-smartspec-customizable-smart-space-datasets-via-event-driven-simulations, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:18,981 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/glenn-galvizo-navigational-pattern-matching-w-graphix, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:19,534 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/peeyush-gupta-a-demonstration-of-tippersdb, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:20,089 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/juncheng-fang-pelopartition-improving-blockchain-resilience-to-partitioning-by-sharding, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:20,643 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/speaker-abhishek-singh-wedgeblock-an-off-chain-secure-logging-platform-for-blockchain-applications, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:21,199 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/xiaozhen-liu-demonstration-of-collaborative-and-interactive-workflow-based-data-analytics-in-texera, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:21,777 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/qiushi-bai-querybooster-improving-sql-performance-using-middleware-services-for-human-centered-query-rewriting-demo, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:22,331 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/sadeem-alsudais-shengquan-ni-drove-tracking-execution-results-of-workflows-on-large-data, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:22,886 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/isg-talks-welcome-back, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:23,439 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/anand-deshpahde-persistent-technologies-how-to-build-your-own-business, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:24,002 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talks, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:24,553 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/jayant-haritsa-iisc-bangalore-shedding-light-on-opaque-database-queries, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:25,110 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/matt-ingenthron-couchbase-couchbase-and-distributed-computing-backends-for-big-data-processing, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:25,664 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/tim-kraska-mit-towards-instance-optimized-data-systems, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:26,222 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/nandit-soparkar-ubiquiti-data-driven-ai-technologies-for-a-consumer-webapp, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:26,783 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/yannis-chronis-university-of-wisconsin-madison-analytic-query-processing-using-associative-computing, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:27,344 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/managing-digital-flows-in-a-data-driven-world, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:27,900 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/adding-data-management-to-orleans-a-journey, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:28,457 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/locater-cleaning-wifi-connectivity-datasets-for-semantic-localization, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:29,015 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/yugabytedb-bringing-together-the-best-of-amazon-aurora-and-google-spanner, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:29,573 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/crocodiledb-resource-efficient-database-execution, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:30,131 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/lei-cao-toward-an-end-to-end-anomaly-discovery-paradigm, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:30,687 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/redesigning-storage-systems-for-future-workloads-hardware-and-performance-requirements-cs-faculty-candidate-seminar, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:31,245 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/david-lomet-tbd, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:31,810 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/babak-salimi-causal-inference-for-responsible-data-science, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:32,367 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/depending-on-appending, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:32,925 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/opportunities-and-perils-of-data-science-a-roadmap-ics-distinguished-lecture, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:33,482 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/systems-and-ml-at-riselab-cs-distinguished-seminar-series, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:34,039 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/effective-filters-and-linear-time-verification-for-tree-similarity-joins, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:34,599 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/event-detection-with-temporal-predicates, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:35,157 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/final-defense-jordan-oh, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:35,713 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/speaker-david-lomet-microsoft-research-cost-performance-in-modern-data-stores-how-data-caching-systems-succeed, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:36,276 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/prof-jeff-ullman-visit, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:36,832 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/prof-sang-woo-jun-lowering-the-cost-of-large-scale-data-analytics-via-efficient-use-of-flash-storage, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:37,389 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/xiangyao-yu-transaction-processing-at-scale, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:37,953 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/about/visit/index.php, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:38,555 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/accessibility-statement, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:39,145 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/people, status <608>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:39,655 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/alumni/corporate-engagement, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:40,240 - Worker-0 - INFO - Downloaded https://ics.uci.edu/alumni/corporate-engagement/student-recruiting-corporate-engagement, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:40,827 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/expo, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:41,426 - Worker-0 - INFO - Downloaded https://ics.uci.edu/flipbook/project-expo-2025, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:41,937 - Worker-0 - INFO - Downloaded https://mcs.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:42,521 - Worker-0 - INFO - Downloaded https://mcs.ics.uci.edu/faq, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:43,082 - Worker-0 - INFO - Downloaded https://code.ics.uci.edu/students/faq, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:43,675 - Worker-0 - INFO - Downloaded https://mhcid.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:44,236 - Worker-0 - INFO - Downloaded https://mhcid.ics.uci.edu/homepage/curriculum, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:44,789 - Worker-0 - INFO - Downloaded https://mhcid.ics.uci.edu/homepage/about-the-program, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:45,329 - Worker-0 - INFO - Downloaded https://mhcid.ics.uci.edu/faq, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:45,884 - Worker-0 - INFO - Downloaded https://mhcid.ics.uci.edu/costs-and-financial-aid, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 21:11:46,418 - Worker-0 - INFO - Downloaded https://mhcid.ics.uci.edu/applicant-portfolio, status <200>, using cache ('styx.ics.uci.edu', 9001).
